GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project-report-example,se.nackademin.examination.examination_jacoco,Conversor,0,134,0,0,0,33,0,9,0,9
project-report-example,se.nackademin.examination.examination_jacoco,Game,0,322,0,30,0,71,0,25,0,10
project-report-example,se.nackademin.examination.examination_jacoco,Main,3,1,0,0,1,1,1,1,1,1
project-report-example,se.nackademin.examination.examination_jacoco,DataAnalysis,31,88,10,4,7,14,7,4,0,4
project-report-example,se.nackademin.examination.examination_jacoco,ResultFromInputs,0,43,0,0,0,17,0,9,0,9
